mid,publish_time,user_name,user_link,content,weibo_link,forward_num,comment_num,like_num
4498743283532821,2020-04-28 17:50:43,仙女会过期,https://weibo.com/u/2472329551,快转微博,https://weibo.com/2472329551/IFqLmeP2Z,0,0,0
4498742143088091,2020-04-28 17:46:12,Mireilla,https://weibo.com/u/1751000295,太好了真的太好！！#hereforjingyao#  #我们支持jingyao#,https://weibo.com/1751000295/IFqJwcXlV,0,0,0
4498736283345152,2020-04-28 17:22:54,甜菜废人,https://weibo.com/u/6439393405,//@科学永不止步://@莓辣MAYLOVE:#刘强东案# 近期法院驳回京东撤诉动议，否认京东与刘强东案的割裂责任，或判为共同被告。一年过去了，虽然这只是案件的一小步，而我们还在等待那个即将到来的答案。,https://weibo.com/6439393405/IFqA4e2e4,0,0,0
4498734752724280,2020-04-28 17:16:50,糙米黑米饭,https://weibo.com/u/7372723730,//@要正能量没有要命一条:转发微博,https://weibo.com/7372723730/IFqxBbqI0,0,0,0
4498733531773654,2020-04-28 17:11:58,莫之新一年要继续勇敢,https://weibo.com/u/2165608463,转发,https://weibo.com/2165608463/IFqvD7rpk,0,0,0
4498732408031978,2020-04-28 17:07:31,自然紫菱,https://weibo.com/u/7392492032,//@后悔结婚生小孩:jingyao加油，锤死人渣👊,https://weibo.com/7392492032/IFqtOxHu2,0,0,0
4498731262694972,2020-04-28 17:02:58,月夜猫耳,https://weibo.com/u/6863140453,//@隔壁车间王主任:有人说，这是个人的事，关公司什么事？《女职工劳动保护特别规定》写明了雇主责任，但司法实践里雇主鲜少被追究连带责任。只有雇主意识到自己对企业防治性骚扰的责任义务，制订反职场性骚扰机制，给员工扎实的反性骚扰培训，事发后处理调查，才能有效减少职场性骚扰//://@Gawiel:,https://weibo.com/6863140453/IFqrYbj5i,0,0,0
4498730457465795,2020-04-28 16:59:46,索大妈索大妈,https://weibo.com/u/5105228863,//@不用客气直接叫朕女王就可以了://@后悔结婚生小孩:jingyao加油，锤死人渣👊,https://weibo.com/5105228863/IFqqFvkc3,0,0,0
4498729412963436,2020-04-28 16:55:36,丘陵女,https://weibo.com/u/1737067673,只想看到强奸东付出应有的代价。,https://weibo.com/1737067673/IFqoZcqVm,0,0,0
4498727878195541,2020-04-28 16:49:30,于铁锋,https://weibo.com/u/1598947742,//@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/1598947742/IFqmvyo29,0,0,0
4498726087174982,2020-04-28 16:42:24,wasabisky,https://weibo.com/u/6726057621,//@肖美腻://@梁小门-:太好了！激动得全身发抖！Jingyao加油！,https://weibo.com/6726057621/IFqjCu6xw,0,0,0
4498724011531447,2020-04-28 16:34:08,金目A梦,https://weibo.com/u/1948533242,//@五虎退丨雲塵傾月://@信SAMA://@相交的平行线Gabriella://@蛋白橘子醬_Chocoicy:太好了！//@FelidaeIthaca://@Ashingtree://@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/1948533242/IFqgh6qoL,0,0,0
4498722437852107,2020-04-28 16:27:53,Angel有很多小秘密,https://weibo.com/u/6302698201,Repost,https://weibo.com/6302698201/IFqdJwWGT,0,0,0
4498718843763611,2020-04-28 16:13:37,照井春佳厨福熙1903MK12,https://weibo.com/u/7376316575,转发微博,https://weibo.com/7376316575/IFq7WfN5p,0,0,0
4498715727427033,2020-04-28 16:01:14,KanaGam,https://weibo.com/u/5143131814,//@ZadidensLee:【這樣看來】，估計之前那個兼職過律師的某位家長也不遠了，而且那個人也是美國綠卡的。這個案件這麽快有新進展，估計一定程度上也是受到那個案件的影響的。#自言自語#@廣州淫夢同好會 @HowanMalomee @一壹一壹一壹v2 @照井春佳厨福熙1903MK12 @艾希耶格尔 @任饭飞机仔Pro @Zany_ynaZ,https://weibo.com/5143131814/IFq2Uva6R,0,0,0
4498714766948956,2020-04-28 15:57:25,虽然但是我还是要说,https://weibo.com/u/5252186708,//@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/5252186708/IFq1mt9JW,0,0,0
4498710597455555,2020-04-28 15:40:51,长笛终于不用考雅思了,https://weibo.com/u/3948309446,//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/3948309446/IFpUDvhwT,0,0,0
4498709368718699,2020-04-28 15:35:57,翋LERCHE翄,https://weibo.com/u/1950872437,//@信SAMA://@相交的平行线Gabriella://@蛋白橘子醬_Chocoicy:太好了！//@FelidaeIthaca://@Ashingtree://@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/1950872437/IFpSEAA8b,1,0,0
4498708940677151,2020-04-28 15:34:16,水猪复活号,https://weibo.com/u/7184992887,//@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/7184992887/IFpRY2Q9N,0,0,0
4498707820808782,2020-04-28 15:29:49,月镜1876,https://weibo.com/u/5092498030,//@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/5092498030/IFpQa3ooS,0,0,0
4498707007789791,2020-04-28 15:26:35,流氓波斯猫_,https://weibo.com/u/1972709377,//@科学永不止步://@莓辣MAYLOVE:#刘强东案# 近期法院驳回京东撤诉动议，否认京东与刘强东案的割裂责任，或判为共同被告。一年过去了，虽然这只是案件的一小步，而我们还在等待那个即将到来的答案。,https://weibo.com/1972709377/IFpOQwGtN,0,0,0
4498706457822143,2020-04-28 15:24:24,沐水汐Flora,https://weibo.com/u/2093714313,//@菌落丛生://@封神之境://@餐风饮露落落酱 ://@Bergamont ://@后悔结婚生小孩 :jingyao加油，锤死人渣👊,https://weibo.com/2093714313/IFpNXwOTB,0,0,0
4498706159874793,2020-04-28 15:23:13,pizzaneverletmego,https://weibo.com/u/1003044923,转发,https://weibo.com/1003044923/IFpNtFqSR,0,0,0
4498704784579336,2020-04-28 15:17:45,-MaKaBaKa-,https://weibo.com/u/5346705345,//@Gildaliu://@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/5346705345/IFpLgjdig,0,0,0
4498703623040346,2020-04-28 15:13:08,用户326623,https://weibo.com/u/5438668443,👏👏👏//@贺兰山棺材铺://@go杉田go://@后悔结婚生小孩:jingyao加油，锤死人渣👊,https://weibo.com/5438668443/IFpJocKVQ,0,0,0
4498702938708078,2020-04-28 15:10:25,那不勒斯的螃蟹,https://weibo.com/u/1941283887,//@反吃瓜联盟: 太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/1941283887/IFpIhAxmS,0,0,0
4498702514893709,2020-04-28 15:08:44,我要当科学怪叔叔,https://weibo.com/u/2639316092,//@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/2639316092/IFpHBkx4N,0,0,0
4498702221213697,2020-04-28 15:07:34,阿宅不嘴贱会死,https://weibo.com/u/2250488523,//@剡羽咩咩游戏寡妇://@嗷呜汪哒://@莓辣MAYLOVE:#刘强东案# 近期法院驳回京东撤诉动议，否认京东与刘强东案的割裂责任，或判为共同被告。一年过去了，虽然这只是案件的一小步，而我们还在等待那个即将到来的答案。,https://weibo.com/2250488523/IFpH855JL,0,0,0
4498701487210487,2020-04-28 15:04:39,ChAoSDeM9N,https://weibo.com/u/1846432421,//@暮主静枝://@带奈桐叶://@無責任Producer-空://@二手翻译小能猫:转发微博,https://weibo.com/1846432421/IFpFWufMb,0,0,0
4498701042685768,2020-04-28 15:02:53,z婷婷ttz,https://weibo.com/u/2861891003,//@爱在喜马拉雅山脚下:加油吧,https://weibo.com/2861891003/IFpFebgGQ,0,0,0
4498699428483208,2020-04-28 14:56:27,黒魔道士,https://weibo.com/u/1701574710,//@带奈桐叶://@無責任Producer-空://@二手翻译小能猫:转发微博,https://weibo.com/1701574710/IFpCCzARW,3,0,0
4498698823857718,2020-04-28 14:54:03,马里奥的日常,https://weibo.com/u/5209127083,//@东皇太二33://@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/5209127083/IFpBEgbzg,0,0,0
4498697922310161,2020-04-28 14:50:28,系色望娘口,https://weibo.com/u/2619788323,//@陪小飞蛾吃饭哇:一点点好消息。//@梁小门-:太好了！激动得全身发抖！Jingyao加油！,https://weibo.com/2619788323/IFpAc9GYF,0,0,0
4498696479596153,2020-04-28 14:44:44,百里远,https://weibo.com/u/1622407113,//@科学永不止步://@莓辣MAYLOVE:#刘强东案# 近期法院驳回京东撤诉动议，否认京东与刘强东案的割裂责任，或判为共同被告。一年过去了，虽然这只是案件的一小步，而我们还在等待那个即将到来的答案。,https://weibo.com/1622407113/IFpxREgoF,0,0,0
4498694907060603,2020-04-28 14:38:30,匿橙兒,https://weibo.com/u/6088183377,Repost,https://weibo.com/6088183377/IFpvktCMH,0,0,0
4498693128045466,2020-04-28 14:31:26,Stillhard2luv,https://weibo.com/u/1872191050,//@陪小飞蛾吃饭哇:一点点好消息。//@梁小门-:太好了！激动得全身发抖！Jingyao加油！,https://weibo.com/1872191050/IFpssxKZA,0,0,0
4498691857944908,2020-04-28 14:26:23,波纹小猫饼干,https://weibo.com/u/7388687659,搞快点！！//@想不出id的特女士Theresa:！//@酉告男孑亥:加油！//@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/7388687659/IFpqpxkPG,0,0,0
4498690347390270,2020-04-28 14:20:23,前尘忆梦v,https://weibo.com/u/1920878387,害，难怪前几天一东要辞职[二哈]//@女权造福女性://@中危研究所://@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/1920878387/IFpnYv0xU,0,0,0
4498689408575980,2020-04-28 14:16:39,玫瑰赤身螺体,https://weibo.com/u/5675694556,支持😁,https://weibo.com/5675694556/IFpmszZ0g,0,0,0
4498688322222697,2020-04-28 14:12:20,才不是BOT呢,https://weibo.com/u/2944373231,//@反吃瓜联盟: 太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/2944373231/IFpkI9kdX,0,0,0
4498686937290962,2020-04-28 14:06:50,Thierry_haha,https://weibo.com/u/1908683192,Repost,https://weibo.com/1908683192/IFpituAIa,0,0,0
4498686673358254,2020-04-28 14:05:47,马兰开花二十一我家自个笑眯眯,https://weibo.com/u/2325248772,//@CaptWentworth://@反吃瓜联盟: 太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/2325248772/IFpi3e5Do,0,0,0
4498686442416791,2020-04-28 14:04:51,爱看海的小毛驴,https://weibo.com/u/2247576807,//@老师们的好挂琴:哇.！//@荔枝杨梅车厘子:阶段性的“胜利”[给你小心心]//@央美姚舜熙事件当事人://@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/2247576807/IFphGa8Iv,0,0,0
4498685730079231,2020-04-28 14:02:02,neinfreundin,https://weibo.com/u/2010295633,哇，支持jingyao//@后悔结婚生小孩:jingyao加油，锤死人渣👊,https://weibo.com/2010295633/IFpgx0kBV,0,0,0
4498684869989614,2020-04-28 13:58:36,璇子花花,https://weibo.com/u/7307497334,加油//@爱在喜马拉雅山脚下:加油吧,https://weibo.com/7307497334/IFpf8FUKO,0,0,1
4498684009589073,2020-04-28 13:55:11,风染叶,https://weibo.com/u/5925485893,//@贺兰山棺材铺 ://@go杉田go ://@后悔结婚生小孩 :jingyao加油，锤死人渣👊,https://weibo.com/5925485893/IFpdKEeyt,0,0,0
4498683641160756,2020-04-28 13:53:43,还是yishu,https://weibo.com/u/3924117745,转发微博,https://weibo.com/3924117745/IFpda4RXS,0,0,1
4498683556769543,2020-04-28 13:53:24,詹姆-兰尼斯特,https://weibo.com/u/2253221672,//@约瑟夫STALIN: 这个烂瓜还没凉？还这尼玛想让阿里巴巴在中国一家做独大了[吃瓜][吃瓜][吃瓜][吃瓜]//@二手翻译小能猫:转发微博,https://weibo.com/2253221672/IFpd1sp4b,0,0,0
4498683398158970,2020-04-28 13:52:45,BaddestFemale,https://weibo.com/u/6072420021,//@隔壁车间王主任:有人说，这是个人的事，关公司什么事？《女职工劳动保护特别规定》写明了雇主责任，但司法实践里雇主鲜少被追究连带责任。只有雇主意识到自己对企业防治性骚扰的责任义务，制订反职场性骚扰机制，给员工扎实的反性骚扰培训，事发后处理调查，才能有效减少职场性骚扰//@给世上摇摇欲,https://weibo.com/6072420021/IFpcLyewi,0,0,0
4498683351585211,2020-04-28 13:52:35,無責任Producer-空,https://weibo.com/u/2458155763,//@二手翻译小能猫:转发微博,https://weibo.com/2458155763/IFpcH6EnV,6,0,0
4498681552586956,2020-04-28 13:45:26,Kaylorisreal,https://weibo.com/u/6547469566,//@莱嫩://@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/6547469566/IFp9NaQZ6,1,0,2
4498680642420737,2020-04-28 13:41:49,永远消失在1890,https://weibo.com/u/6554077498,转发,https://weibo.com/6554077498/IFp8ka9K9,0,0,0
4498680218208723,2020-04-28 13:40:07,MatsuCocomi,https://weibo.com/u/1254380717,转发微博,https://weibo.com/1254380717/IFp7DyrsL,0,0,0
4498680176036524,2020-04-28 13:39:57,通辽第一马库特,https://weibo.com/u/2021310981,这个烂瓜还没凉？还这尼玛想让阿里巴巴在中国一家做独大了[吃瓜][吃瓜][吃瓜][吃瓜]//@二手翻译小能猫:转发微博,https://weibo.com/2021310981/IFp7zpkni,1,0,0
4498678821814951,2020-04-28 13:34:34,我也是蓝鲸灵,https://weibo.com/u/6464069123,太好啦,https://weibo.com/6464069123/IFp5o7C9p,0,0,0
4498678239175738,2020-04-28 13:32:16,克洛伊呀哟,https://weibo.com/u/2320763787,[干杯][干杯],https://weibo.com/2320763787/IFp4rCv1M,0,0,0
4498677224120749,2020-04-28 13:28:14,王木木-JL,https://weibo.com/u/3905157231,//@uvegotamessage://@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/3905157231/IFp2OhhZH,0,0,0
4498676623505242,2020-04-28 13:25:51,家养大狸子,https://weibo.com/u/2311085682,//@剡羽咩咩游戏寡妇://@嗷呜汪哒://@莓辣MAYLOVE:#刘强东案# 近期法院驳回京东撤诉动议，否认京东与刘强东案的割裂责任，或判为共同被告。一年过去了，虽然这只是案件的一小步，而我们还在等待那个即将到来的答案。,https://weibo.com/2311085682/IFp1QeHSa,0,0,0
4498676578142058,2020-04-28 13:25:40,今日霸霸叫什么,https://weibo.com/u/3433071194,//@拔丝桃子_://@求勾搭君://@_想跟林漫威学唱歌://@后悔结婚生小孩:jingyao加油，锤死人渣👊,https://weibo.com/3433071194/IFp1Lya7w,0,0,0
4498676342510646,2020-04-28 13:24:43,漫游的虎斑猫,https://weibo.com/u/6518870862,//@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/6518870862/IFp1oax8i,0,0,0
4498676188059133,2020-04-28 13:24:06,用户5654276708,https://weibo.com/u/5654276708,快转微博,https://weibo.com/5654276708/IFp18xOy1,0,0,0
4498675932303962,2020-04-28 13:23:06,jebdunsk_,https://weibo.com/u/6515494633,！！！！！！！,https://weibo.com/6515494633/IFp0J9FmG,0,0,0
4498675856726175,2020-04-28 13:22:48,Enlinliu,https://weibo.com/u/1225157064,Jingyao 是经学校组织作为DBA的志愿者参与该活动，刘强东则是以JD.com的top-level executive working full-time in China 的身份出现在DBA中，Jingyao也是以答谢志愿者为由被邀请参与晚宴。有了一系列前置条件之后才有了刘强东案的发生，所以怎么可能切割掉公司责任。#HereForJingyao#,https://weibo.com/1225157064/IFp0BsdMH,1,0,0
4498675311033525,2020-04-28 13:20:37,虎葵Hug,https://weibo.com/u/1885891282,繼續關註。,https://weibo.com/1885891282/IFoZJ4kRL,0,0,0
4498674732142825,2020-04-28 13:18:20,鸡汤喝多了来碗砒霜洗洗胃,https://weibo.com/u/6397395023,//@反吃瓜联盟 :太好了！大家加油！[加油]//@Gawiel :京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/6397395023/IFoYN8ZrH,0,0,0
4498674572647171,2020-04-28 13:17:42,Four-alarm-fire,https://weibo.com/u/6502610268,//@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/6502610268/IFoYxb6Ej,0,0,0
4498674220463728,2020-04-28 13:16:18,New_Oyster,https://weibo.com/u/6562604652,轉發,https://weibo.com/6562604652/IFoXY1WDu,0,0,0
4498672831990329,2020-04-28 13:10:47,莱嫩,https://weibo.com/u/6392733637,//@反吃瓜联盟:太好了！大家加油！[加油]//@Gawiel:京东欲切割刘强东个人行为，法院驳回！,https://weibo.com/6392733637/IFoVJ8lM5,2,0,0
4498672442125611,2020-04-28 13:09:14,细肩带小男孩不加辣,https://weibo.com/u/1682859275,//@山熊水痔:轉發,https://weibo.com/1682859275/IFoV68UY3,0,0,0
4498672219574201,2020-04-28 13:08:21,是水百合,https://weibo.com/u/6377481630,转发微博,https://weibo.com/6377481630/IFoUJEaGB,0,0,0
